"Bar Hill 2021"
"Overall"
"Duck Cup"
""
"","Name","Inn","Ducks","Goldens","Total","",
"D","Underhay","13","6","","6","",
"T","Page","14","5","","5","",
"S","Woolf","7","5","","5","",
"P","Stockton","19","4","","4","",
"A","Underhay","12","3","1","4","",
"T","Connor","6","2","2","4","",
"B","Driver","10","2","1","3","",
"J","Neal","10","1","2","3","",
"J","Curry","19","2","","2","",
"P","Stimpson","17","2","","2","",
"J","Williams","13","2","","2","",
"J","Haque","13","2","","2","",
"P","Orvis","13","1","1","2","",
"A","Curry","11","2","","2","",
"M","Haslop","11","2","","2","",
"S","Connor","9","2","","2","",
"D","Norden","5","2","","2","",
"A","Howard","2","1","1","2","",
"S","Underhay","7","1","","1","",
"J","Colding","2","1","","1","",
"D","Bennett","2","","1","1","",
"J","Stimpson","2","1","","1","",
"F","Christie","1","1","","1","",
"M","Furber","1","1","","1","",
"A","Lee","1","1","","1","",
"R","Saltmarsh","1","1","","1","",
"A","Storey","1","1","","1","",
"","","","","","","",
"Sort Criteria:  Total Ducks",,
