"Bar Hill 2021"
"Overall"
"Duck Cup"
""
"","Name","Inn","Ducks","Goldens","Total","",
"D","Underhay","11","6","","6","",
"T","Page","13","5","","5","",
"P","Stockton","16","4","","4","",
"A","Underhay","10","3","1","4","",
"T","Connor","6","2","2","4","",
"J","Neal","10","1","2","3","",
"B","Driver","9","2","1","3","",
"S","Woolf","4","3","","3","",
"J","Curry","17","2","","2","",
"P","Stimpson","15","2","","2","",
"J","Haque","13","2","","2","",
"M","Haslop","11","2","","2","",
"P","Orvis","11","1","1","2","",
"D","Norden","4","2","","2","",
"A","Howard","2","1","1","2","",
"J","Williams","10","1","","1","",
"S","Connor","7","1","","1","",
"A","Curry","7","1","","1","",
"S","Underhay","5","1","","1","",
"D","Bennett","2","","1","1","",
"J","Stimpson","2","1","","1","",
"F","Christie","1","1","","1","",
"M","Furber","1","1","","1","",
"A","Lee","1","1","","1","",
"R","Saltmarsh","1","1","","1","",
"A","Storey","1","1","","1","",
"","","","","","","",
"Sort Criteria:  Total Ducks",,
