"Bar Hill 2021"
"2nd XI  League"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","Balls","H S","100s","50s","6s","4s","Rate","Av",
"S","Connor","2","2","1","13","72","13*","","","","1","18.06","13.00",
"V","Banavath","1","1","0","11","38","11","","","","2","28.95","11.00",
"P","Stockton","3","3","0","31","80","16","","","","4","38.75","10.33",
"J","Haque","3","3","0","26","70","19","","","","2","37.14","8.67",
"P","Stimpson","1","1","0","8","21","8","","","","1","38.10","8.00",
"S","Underhay","1","1","0","6","16","6","","","","1","37.50","6.00",
"J","Williams","3","3","1","10","51","6*","","","","","19.61","5.00",
"A","Curry","2","2","0","8","11","4","","","","2","72.73","4.00",
"T","Page","1","1","0","4","20","4","","","","","20.00","4.00",
"M","Gopal","1","1","0","2","13","2","","","","","15.38","2.00",
"M","Haslop","1","1","0","1","3","1","","","","","33.33","1.00",
"D","Hughes","1","1","0","1","23","1","","","","","4.35","1.00",
"D","Underhay","3","3","0","1","30","1","","","","","3.33","0.33",
"F","Christie","1","1","0","0","3","0","","","","","0.00","0.00",
"M","Furber","1","1","0","0","2","0","","","","","0.00","0.00",
"A","Howard","1","1","0","0","13","0","","","","","0.00","0.00",
"A","Lee","1","1","0","0","2","0","","","","","0.00","0.00",
"A","Storey","1","1","0","0","12","0","","","","","0.00","0.00",
"A","Underhay","1","1","0","0","6","0","","","","","0.00","0.00",
"S","Woolf","1","1","0","0","5","0","","","","","0.00","0.00",
"J","Stimpson","1","1","1","1","2","1*","","","","","50.00","----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
