0,1,2,3,4,5,6,7,8,9,10,11,12,13,
C,Owen,2,12,0,3,52,5,1,2--21,,4.33,24.00,17.33,
P,Orvis,3,24,5,4,100,1,,2--28,,4.17,36.00,25.00,
J,Barclay,3,17,2,3,79,7,,1--12,,4.65,34.00,26.33,
B,Driver,4,25,3,4,118,,,2--57,,4.72,37.50,29.50,
J,Neal,3,18.2,1,2,82,8,2,2--28,,4.47,55.00,41.00,
A,Dean,2,14,1,1,66,,1,1--43,,4.71,84.00,66.00,
T,Page,3,24,2,0,146,5,,0--21,,6.08,-----,-----,
M,Haslop,3,9,0,0,64,2,1,0--11,,7.11,-----,-----,
J,Haque,1,4,0,0,13,1,,0--13,,3.25,-----,-----,
J,Williams,1,3,0,0,33,,,0--33,,11.00,-----,-----,
D,Underhay,1,1,0,0,14,2,,0--14,,14.00,-----,-----,
