0,1,2,3,4,5,6,7,8,9,10,11,12,13,
C,Owen,1,5,2,1,7,,,1--7,,1.40,30.00,7.00,
J,Sorensen,1,4,0,1,15,3,,1--15,,3.75,24.00,15.00,
J,Marshall-Grint,3,13.5,2,3,47,,2,3--7,,3.40,27.67,15.67,
T,Page,3,16,3,5,85,5,3,3--7,,5.31,19.20,17.00,
J,Haque,4,29,10,5,90,11,,4--11,,3.10,34.80,18.00,
P,Orvis,5,32,7,7,128,2,,3--25,,4.00,27.43,18.29,
B,Driver,5,27.4,4,8,161,1,,4--39,,5.82,20.75,20.13,
D,Underhay,3,6.3,0,2,51,1,,2--31,,7.85,19.50,25.50,
J,Barclay,3,16,2,3,112,10,,2--43,,7.00,32.00,37.33,
M,Haslop,4,18,0,3,156,10,,2--68,,8.67,36.00,52.00,
J,Orvis,1,8,2,0,39,6,,0--39,,4.88,-----,-----,
A,Dean,1,2,1,0,1,,,0--1,,0.50,-----,-----,
