0,1,2,3,4,5,6,7,8,9,10,11,12,13,
C,Owen,1,5,2,1,7,,,1--7,,1.40,30.00,7.00,
J,Haque,10,76,26,19,236,13,1,5--18,1,3.11,24.00,12.42,
A,Dean,4,25.2,5,6,90,2,,3--27,,3.55,25.33,15.00,
D,Underhay,8,23.4,2,8,122,7,,3--17,,5.16,17.75,15.25,
T,Page,6,37,3,9,203,6,5,3--7,,5.49,24.67,22.56,
J,Neal,6,4,0,1,24,,,1--24,,6.00,24.00,24.00,
B,Driver,12,73.3,5,17,409,2,,4--39,,5.56,25.94,24.06,
P,Orvis,8,56,9,9,230,4,,3--25,,4.11,37.33,25.56,
M,Haslop,9,37,0,9,280,15,,4--43,,7.57,24.67,31.11,
J,Curry,10,10,0,2,67,5,1,1--10,,6.70,30.00,33.50,
J,Barclay,6,38,5,5,175,17,,2--43,,4.61,45.60,35.00,
J,Marshall-Grint,6,30.5,2,5,191,5,3,3--7,,6.19,37.00,38.20,
J,Sorensen,2,11,0,1,71,7,1,1--15,,6.45,66.00,71.00,
J,Orvis,2,8,2,0,39,6,,0--39,,4.88,-----,-----,
S,Underhay,1,4,0,0,52,4,1,0--52,,13.00,-----,-----,
