0,1,2,3,4,5,6,7,8,9,10,11,
A,Dean,4,4,2,271,122*,1,2,5,27,135.50,
J,Neal,5,5,1,185,61,,2,3,20,46.25,
J,Barclay,5,5,2,102,45,,,,12,34.00,
P,Stimpson,7,7,0,198,78,,1,,20,28.29,
N,Dean,1,1,0,19,19,,,,2,19.00,
S,Underhay,1,1,0,17,17,,,1,2,17.00,
J,Sorensen,2,2,0,30,15,,,,6,15.00,
J,Marshall-Grint,6,5,0,62,27,,,2,4,12.40,
P,Orvis,7,6,0,72,35,,,,9,12.00,
J,Curry,9,8,0,62,17,,,,8,7.75,
J,Haque,9,8,0,61,19,,,,7,7.63,
M,Haslop,8,7,1,32,14,,,,1,5.33,
B,Driver,11,7,4,13,6*,,,,2,4.33,
J,Williams,9,8,3,20,7,,,,1,4.00,
P,Stockton,9,9,0,27,16,,,,3,3.00,
D,Underhay,7,5,1,11,4,,,,1,2.75,
T,Page,6,3,1,4,2,,,,,2.00,
J,Orvis,2,2,0,4,4,,,,1,2.00,
A,Curry,3,3,0,5,5,,,,1,1.67,
J,Howse,3,3,0,4,4,,,,1,1.33,
S,Woolf,3,3,0,3,3,,,,,1.00,
C,Owen,1,1,0,0,0,,,,,0.00,
D,Starling,1,1,0,0,0,,,,,0.00,
S,Govindan,1,1,1,28,28*,,,,4,----,
A,Underhay,1,0,,,,,,,,----,
