0,1,2,3,4,5,6,7,8,9,10,11,
J,Barclay,3,3,1,80,45,,,,9,40.00,
N,Dean,1,1,0,19,19,,,,2,19.00,
P,Stimpson,3,3,0,52,30,,,,5,17.33,
J,Marshall-Grint,3,2,0,31,27,,,1,1,15.50,
J,Sorensen,1,1,0,15,15,,,,3,15.00,
B,Driver,5,4,3,9,6*,,,,1,9.00,
P,Orvis,5,4,0,35,35,,,,4,8.75,
J,Haque,4,4,0,32,14,,,,5,8.00,
J,Curry,4,4,0,22,10,,,,3,5.50,
M,Haslop,4,4,0,16,7,,,,,4.00,
J,Williams,4,4,1,9,6*,,,,,3.00,
S,Woolf,1,1,0,3,3,,,,,3.00,
A,Dean,1,1,1,2,2*,,,,,2.00,
P,Stockton,4,4,0,8,6,,,,,2.00,
D,Underhay,3,3,0,6,4,,,,,2.00,
T,Page,3,2,0,4,2,,,,,2.00,
J,Howse,2,2,0,4,4,,,,1,2.00,
A,Curry,1,1,0,0,0,,,,,0.00,
J,Neal,1,1,0,0,0,,,,,0.00,
J,Orvis,1,1,0,0,0,,,,,0.00,
C,Owen,1,1,0,0,0,,,,,0.00,
