"Bar Hill 2020"
"1st XI  League"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","Balls","H S","100s","50s","6s","4s","Rate","Av",
"J","Neal","3","3","0","61","119","52","","1","1","8","51.26","20.33",
"N","Dean","1","1","0","11","14","11","","","","2","78.57","11.00",
"P","Stimpson","2","2","0","19","37","19","","","","3","51.35","9.50",
"J","Barclay","2","2","0","18","49","13","","","","2","36.73","9.00",
"M","Haslop","1","1","0","8","9","8","","","","2","88.89","8.00",
"J","Curry","2","2","0","15","25","8","","","","1","60.00","7.50",
"P","Stockton","2","2","0","11","51","11","","","","1","21.57","5.50",
"T","Levitt","1","1","0","5","21","5","","","","1","23.81","5.00",
"T","Page","3","3","0","14","63","11","","","","1","22.22","4.67",
"S","Wilson","2","2","0","5","39","3","","","","","12.82","2.50",
"P","Orvis","2","2","0","3","19","2","","","","","15.79","1.50",
"D","Underhay","2","2","0","3","32","3","","","","","9.38","1.50",
"S","Connor","2","2","0","2","45","2","","","","","4.44","1.00",
"S","Underhay","2","2","1","1","15","1","","","","","6.67","1.00",
"A","Dean","2","2","0","1","7","1","","","","","14.29","0.50",
"J","Williams","2","2","0","0","15","0","","","","","0.00","0.00",
"B","Driver","2","2","2","2","14","2*","","","","","14.29","----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
