"Bar Hill 2020"
"1st XI  League"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","Balls","H S","100s","50s","6s","4s","Rate","Av",
"J","Neal","1","1","0","52","79","52","","1","1","7","65.82","52.00",
"P","Stimpson","1","1","0","19","33","19","","","","3","57.58","19.00",
"J","Curry","1","1","0","8","19","8","","","","1","42.11","8.00",
"M","Haslop","1","1","0","8","9","8","","","","2","88.89","8.00",
"J","Barclay","1","1","0","5","22","5","","","","","22.73","5.00",
"P","Orvis","1","1","0","1","8","1","","","","","12.50","1.00",
"S","Underhay","1","1","0","1","8","1","","","","","12.50","1.00",
"A","Dean","1","1","0","0","1","0","","","","","0.00","0.00",
"T","Page","1","1","0","0","5","0","","","","","0.00","0.00",
"D","Underhay","1","1","0","0","1","0","","","","","0.00","0.00",
"B","Driver","1","1","1","2","8","2*","","","","","25.00","----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
