"Bar Hill 2020"
"1st XI  League/Cup"
"Record Partnerships"
""
"Wkt","","","Score","","","","","Batsmen","","","","","Opposition",,
"1","","","39","","P","Stimpson","(19)","","J","Neal","(52)","","Longstowe",,
"","","","","","","","","","","","","","",,
"2","","","2","","J","Neal","(6)","","A","Dean","(1)","","Cam Kerala",,
"","","","","","","","","","","","","","",,
"3","","","26","","J","Neal","(52)","","J","Barclay","(5)","","Longstowe",,
"","","","","","","","","","","","","","",,
"4","","","13","","J","Neal","(52)","","J","Curry","(8)","","Longstowe",,
"","","","","","","","","","","","","","",,
"5","","","10","","J","Neal","(52)","","P","Orvis","(1)","","Longstowe",,
"","","","","","","","","","","","","","",,
"6","","","15","","N","Dean","(11)","","S","Connor","(2)","","Cam Kerala",,
"","","","","","","","","","","","","","",,
"7","","","12","","J","Neal","(52)","","T","Page","(0)","","Longstowe",,
"","","","","","","","","","","","","","",,
"8","","","8","","S","Wilson","(3)","","T","Page","(11)","","Cambourne 3",,
"","","","","","","","","","","","","","",,
"9","","","17","","T","Page","(11)","","D","Underhay","(3)","","Cambourne 3",,
"","","","","","","","","","","","","","",,
"10","","","4","","T","Page","(3)","","S","Underhay","(0*)","","Cam Kerala",,
"","","","","","","","","","","","","","",,
"","","","","","","","","","","","","","",,
"Qualification:  top partnerships",,
