Rank,Player,Matches,Overs,Mdn,Wkt,Runs,Best,Ave
0,R Page,177,1484.1,298,289,4534,9/41,15.69
0,M Cullum,169,1093.2,169,234,3702,6/19,15.82
0,A Dean,149,1027.4,197,232,3332,5/25,14.36
0,P Walmsley,148,1253.5,217,230,3656,5/2,15.90
0,P Orvis,136,1056.1,190,222,3542,6/9,15.95
0,B Driver,179,972.3,95,214,4122,7/12,19.26
0,M Haslop,226,828.3,83,209,3758,6/13,17.98
0,P Lemon,154,855.1,121,199,2741,6/21,13.77
0,S Stanford,118,721.4,107,181,2452,7/14,13.55
0,S Wilson,140,616.3,93,167,2249,6/11,13.47
0,D Rush,78,565.5,96,135,1808,5/23,13.39
0,S Holt,85,609,93,121,2179,5/23,18.01
0,S English,83,559.2,108,120,1728,7/22,14.40
0,S Williams,111,583.2,108,116,2024,6/20,17.45
0,D Cornwell,55,445.3,81,111,1369,6/27,12.33
0,J Cotton,78,472.3,75,100,1591,6/28,15.91
