0Team,1p,xw,3l,6c,5a,xlcn,xwcn,4t,7BP,xPen,2W,8Pts
Cherry Hinton CC, 3,2,0,0,0,0,1,0,0,0,3,60
Girton CC, 3,3,0,0,0,0,0,0,0,0,3,60
Cambourne CC, 3,2,1,0,0,0,0,0,5,0,2,45
Bar Hill CC, 2,1,0,0,0,0,1,0,0,0,2,40
Steeple Morden CC, 3,1,2,0,0,0,0,0,11,0,1,31
Coton CC, 3,1,2,0,0,0,0,0,8,0,1,28
Barrington CC, 2,1,0,0,1,0,0,0,2,0,1,27
Camden CC, 2,1,1,0,0,0,0,0,7,0,1,27
Saffron Walden CC, 2,1,1,0,0,0,0,0,7,0,1,27
Elsworth CC, 3,0,2,0,1,0,0,0,18,0,0,23
Linton Village CC, 2,0,0,0,2,0,0,0,4,0,0,14
Fen Ditton CC, 2,0,2,0,0,0,0,0,12,0,0,12
Cambridge NCI CC, 1,0,1,0,0,0,0,0,6,0,0,6
Great Shelford CC, 3,0,1,0,0,2,0,0,2,0,0,2
