0Team,1p,xw,3l,6c,5a,xlcn,xwcn,4t,7BP,xPen,2W,8Pts
Girton CC,4,3,1,0,0,0,0,0,2,0,3,62
Bar Hill CC,3,2,0,0,0,0,1,0,0,0,3,60
Cherry Hinton CC,3,2,0,0,0,0,1,0,0,0,3,60
Cambourne CC,4,2,2,0,0,0,0,0,9,0,2,49
Coton CC,4,2,2,0,0,0,0,0,8,0,2,48
Saffron Walden CC,3,2,1,0,0,0,0,0,7,0,2,47
Elsworth CC,4,1,2,0,1,0,0,0,18,0,1,43
Fen Ditton CC,3,0,2,0,0,0,1,0,12,0,1,32
Camden CC,3,1,2,0,0,0,0,0,11,0,1,31
Steeple Morden CC,3,1,2,0,0,0,0,0,11,0,1,31
Barrington CC,3,1,0,0,1,1,0,0,2,0,1,27
Linton Village CC,2,0,0,0,2,0,0,0,4,0,0,14
Cambridge NCI CC,2,0,2,0,0,0,0,0,13,0,0,13
