0Team,1p,xw,3l,6c,5a,xlcn,xwcn,4t,7BP,xPen,2W,8Pts
Steeple Morden CC,10,6,4,0,0,0,0,0,23,0,6,143
Camden CC,10,5,3,0,0,1,1,0,16,0,6,136
Bar Hill CC,9,5,2,1,0,0,1,0,10,0,6,135
Barrington CC,8,6,0,0,1,1,0,0,2,0,6,127
Cherry Hinton CC,8,4,2,1,0,0,1,0,16,0,5,121
Cambourne CC,9,3,4,1,0,0,1,0,19,0,4,104
Coton CC,9,4,5,0,0,0,0,0,23,0,4,103
Girton CC,9,4,5,0,0,0,0,0,22,0,4,102
Linton Village CC,8,3,2,1,2,0,0,0,16,0,3,91
Saffron Walden CC,8,3,3,1,0,1,0,0,19,0,3,84
Cambridge NCI CC,9,2,6,1,0,0,0,0,38,0,2,83
Elsworth CC,9,2,5,1,1,0,0,0,28,0,2,78
Fen Ditton CC,8,1,4,1,0,1,1,0,19,0,2,64
Great Shelford CC,8,1,4,0,0,2,1,0,16,0,2,56
