0Team,1p,xw,3l,6c,5a,xlcn,xwcn,4t,7BP,xPen,2W,8Pts
Barrington CC,7,5,0,0,1,1,0,0,2,0,5,107
Cherry Hinton CC,6,4,0,1,0,0,1,0,0,0,5,105
Steeple Morden CC,7,4,3,0,0,0,0,0,18,0,4,98
Bar Hill CC,7,3,2,1,0,0,1,0,10,0,4,95
Camden CC,7,4,2,0,0,1,0,0,11,0,4,91
Cambourne CC,7,2,3,1,0,0,1,0,13,0,3,78
Coton CC,7,3,4,0,0,0,0,0,18,0,3,78
Girton CC,7,3,4,0,0,0,0,0,16,0,3,76
Fen Ditton CC,6,1,3,1,0,0,1,0,14,0,2,59
Saffron Walden CC,6,2,2,1,0,1,0,0,12,0,2,57
Elsworth CC,7,1,4,1,1,0,0,0,26,0,1,56
Cambridge NCI CC,6,1,4,1,0,0,0,0,25,0,1,50
Linton Village CC,5,1,1,1,2,0,0,0,9,0,1,44
Great Shelford CC,5,0,2,0,0,2,1,0,4,0,1,24
