0Team,1p,xw,3l,6c,5a,xlcn,xwcn,4t,7BP,xPen,2W,8Pts
Bar Hill CC,0,0,0,0,0,0,0,0,0,0,0,0
"Barrington CC, Cambs",0,0,0,0,0,0,0,0,0,0,0,0
Cambourne CC,0,0,0,0,0,0,0,0,0,0,0,0
Cambridge NCI CC,0,0,0,0,0,0,0,0,0,0,0,0
Camden CC,0,0,0,0,0,0,0,0,0,0,0,0
Cherry Hinton CC,0,0,0,0,0,0,0,0,0,0,0,0
Coton CC,0,0,0,0,0,0,0,0,0,0,0,0
Elsworth CC,0,0,0,0,0,0,0,0,0,0,0,0
Fen Ditton CC,0,0,0,0,0,0,0,0,0,0,0,0
Girton CC,0,0,0,0,0,0,0,0,0,0,0,0
Great Shelford CC,0,0,0,0,0,0,0,0,0,0,0,0
Linton Village CC,0,0,0,0,0,0,0,0,0,0,0,0
Saffron Walden CC,0,0,0,0,0,0,0,0,0,0,0,0
Steeple Morden CC,0,0,0,0,0,0,0,0,0,0,0,0
