0Team,1p,xw,3l,6c,5a,xlcn,xwcn,4t,7BP,xPen,2W,8Pts
Cambourne CC,5,2,2,0,0,0,1,0,9,0,3,69
Bar Hill CC,4,2,1,0,0,0,1,0,4,0,3,64
Girton CC,4,3,1,0,0,0,0,0,2,0,3,62
Cherry Hinton CC,3,2,0,0,0,0,1,0,0,0,3,60
Coton CC,5,2,3,0,0,0,0,0,14,0,2,54
Fen Ditton CC,4,1,2,0,0,0,1,0,12,0,2,52
Steeple Morden CC,4,2,2,0,0,0,0,0,11,0,2,51
Barrington CC,4,2,0,0,1,1,0,0,2,0,2,47
Saffron Walden CC,3,2,1,0,0,0,0,0,7,0,2,47
Elsworth CC,4,1,2,0,1,0,0,0,18,0,1,43
Linton Village CC,3,1,0,0,2,0,0,0,4,0,1,34
Camden CC,4,1,2,0,0,1,0,0,11,0,1,31
Cambridge NCI CC,3,0,3,0,0,0,0,0,18,0,0,18
