0Team,1p,xw,3l,6c,5a,xlcn,xwcn,4t,7BP,xPen,2W,8Pts
Barrington CC, 13, 10, 1, 0, 1, 1, 0, 0, 8, 0, 10, 213
Bar Hill CC, 13, 7, 2, 2, 0, 0, 2, 0, 10, 0, 9, 200
Steeple Morden CC, 13, 8, 4, 1, 0, 0, 0, 0, 23, 0, 8, 188
Linton Village CC, 13, 7, 2, 2, 2, 0, 0, 0, 16, 0, 7, 176
Cherry Hinton CC, 13, 5, 5, 2, 0, 0, 1, 0, 39, 0, 6, 169
Camden CC, 13, 6, 4, 0, 0, 2, 1, 0, 23, 0, 7, 163
Coton CC, 13, 6, 6, 1, 0, 0, 0, 0, 28, 0, 6, 153
Cambourne CC, 13, 3, 7, 1, 0, 0, 2, 0, 31, 0, 5, 136
Girton CC, 13, 4, 7, 1, 0, 0, 1, 0, 29, 0, 5, 134
Saffron Walden CC, 13, 4, 6, 2, 0, 1, 0, 0, 40, 0, 4, 130
Cambridge NCI CC, 13, 3, 8, 2, 0, 0, 0, 0, 49, 0, 3, 119
Elsworth CC, 13, 2, 7, 1, 1, 1, 1, 0, 38, 0, 3, 108
Great Shelford CC, 13, 2, 5, 0, 0, 4, 2, 0, 19, 0, 4, 99
Fen Ditton CC, 13, 2, 5, 3, 0, 2, 1, 0, 21, 0, 3, 96
