"Bar Hill 2019"
"Friendly/Midweek Friendly"
"Bowling Averages"
""
"","Name","Mch","Balls","Mdn","Wkts","Runs","W","N B","Best","5-Wkt","Econ","S R","Av",
"J","Williams","1","16","0","2","8","","","2--8","","50.00","8.00","4.00",
"T","Yewbrey","1","8","0","1","4","","","1--4","","50.00","8.00","4.00",
"D","Underhay","2","28","0","3","17","2","1","3--11","","60.71","9.33","5.67",
"B","Driver","2","48","0","5","43","","","3--20","","89.58","9.60","8.60",
"J","Curry","3","12","0","1","9","1","1","1--9","","75.00","12.00","9.00",
"S","Underhay","2","36","0","3","30","3","","2--22","","83.33","12.00","10.00",
"G","Williams","1","18","0","1","12","3","","1--12","","66.67","18.00","12.00",
"M","Haslop","2","24","0","2","27","2","","2--27","","112.50","12.00","13.50",
"S","Wilson","2","42","2","2","34","","","1--7","","80.95","21.00","17.00",
"S","Connor","2","20","0","1","18","2","","1--7","","90.00","20.00","18.00",
"T","Page","3","58","1","3","58","2","1","2--5","","100.00","19.33","19.33",
"P","Orvis","1","30","1","1","20","","","1--20","","66.67","30.00","20.00",
"A","Dean","1","30","0","0","31","","1","0--31","","103.33","-----","-----",
"J","Neal","1","20","0","0","24","","","0--24","","120.00","-----","-----",
"J","Colding","2","12","0","0","8","3","","0--8","","66.67","-----","-----",
"A","Curry","2","12","0","0","25","7","","0--25","","208.33","-----","-----",
"J","Barclay","1","6","0","0","6","1","","0--6","","100.00","-----","-----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
