0,1,2,3,4,5,6,7,8,9,10,11,12,13
"P","Stockton","2","12","0","1","3","","","1--3","","25.00","12.00","3.00",
"P","Stimpson","2","9","0","1","3","1","","1--3","","33.33","9.00","3.00",
"J","Williams","2","34","0","4","15","","1","2--7","","44.12","8.50","3.75",
"T","Yewbrey","1","8","0","1","4","","","1--4","","50.00","8.00","4.00",
"D","Underhay","2","28","0","3","17","2","1","3--11","","60.71","9.33","5.67",
"B","Driver","3","66","1","8","48","","","3--5","","72.73","8.25","6.00",
"S","Underhay","2","36","0","3","30","3","","2--22","","83.33","12.00","10.00",
"G","Williams","1","18","0","1","12","3","","1--12","","66.67","18.00","12.00",
"P","Orvis","2","54","1","2","26","","","1--6","","48.15","27.00","13.00",
"M","Haslop","2","24","0","2","27","2","","2--27","","112.50","12.00","13.50",
"T","Page","4","82","2","5","73","4","2","2--5","","89.02","16.40","14.60",
"S","Wilson","3","42","2","2","34","","","1--7","","80.95","21.00","17.00",
"J","Curry","4","30","0","1","17","2","1","1--9","","56.67","30.00","17.00",
"S","Connor","2","20","0","1","18","2","","1--7","","90.00","20.00","18.00",
"A","Dean","2","36","0","0","34","2","1","0--3","","94.44","-----","-----",
"J","Neal","1","20","0","0","24","","","0--24","","120.00","-----","-----",
"J","Colding","2","12","0","0","8","3","","0--8","","66.67","-----","-----",
"A","Curry","2","12","0","0","25","7","","0--25","","208.33","-----","-----",
"J","Barclay","1","6","0","0","6","1","","0--6","","100.00","-----","-----",
