"Bar Hill 2019"
"Overall"
"Duck Cup"
""
"","Name","Inn","Ducks","Goldens","Total","",
"J","Williams","9","3","1","4","",
"S","Connor","8","4","","4","",
"D","Underhay","6","3","1","4","",
"J","Curry","14","3","","3","",
"T","Page","12","3","","3","",
"P","Stockton","12","2","","2","",
"P","Orvis","9","1","1","2","",
"A","Dean","8","1","1","2","",
"B","Driver","7","2","","2","",
"A","Storey","5","2","","2","",
"J","Neal","11","1","","1","",
"P","Stimpson","11","1","","1","",
"M","Haslop","7","1","","1","",
"A","Curry","7","1","","1","",
"J","Stimpson","2","1","","1","",
"G","Williams","2","1","","1","",
"","","","","","","",
"Sort Criteria:  Total Ducks",,
"","","","","","","",
