0,1,2,3,4,5,6,7,8,9,10,11
N,Dean,1,1,1,21,21*,,,,2,21
J,Neal,5,5,1,79,58,,1,1,10,19.75
S,Carnegie,1,1,0,18,18,,,,1,18
J,Barclay,4,4,1,49,29,,,,6,16.33
T,Page,4,1,0,12,12,,,,,12
P,Stimpson,3,3,1,21,14,,,,2,10.5
A,Dean,2,2,1,8,8*,,,,2,8
P,Orvis,1,1,0,6,6,,,,,6
P,Stockton,5,5,0,25,10,,,,3,5
S,Wilson,3,1,0,5,5,,,,1,5
J,Curry,3,3,0,14,13,,,,2,4.67
P,Howard,2,2,0,9,8,,,,1,4.5
M,Haslop,1,1,1,2,2*,,,,,2
J,Williams,3,3,0,4,4,,,,1,1.33
S,Underhay,2,1,0,1,1,,,,,1
S,Connor,4,3,0,2,1,,,,,0.67
A,Storey,3,3,1,0,0*,,,,,0
D,Underhay,3,2,1,0,0*,,,,,0
B,Driver,4,1,0,0,0,,,,,0
