"Bar Hill 2019"
"League/Cup/Twenty/20 Cup"
"Record Partnerships"
""
"Wkt","","","Score","","","","","Batsmen","","","","","Opposition","Date",,
"1","","","54","","A","Dean","(35)","","P","Stimpson","(21)","","Fen Ditton 2nd","13-Jul",,
"","","","","","","","","","","","","","","",,
"2","","","46*","","P","Stimpson","(17*)","","J","Barclay","(31*)","","Girton 2nd","17-Aug",,
"","","","","","","","","","","","","","","",,
"3","","","65","","J","Neal","(58)","","J","Barclay","(29)","","Linton 2nd","01-Jun",,
"","","","","","","","","","","","","","","",,
"4","","","39","","J","Neal","(32)","","N","Dean","(24)","","Cambridge Nci 4th","29-Jun",,
"","","","","","","","","","","","","","","",,
"5","","","41","","J","Neal","(32)","","J","Curry","(16)","","Cambridge Nci 4th","29-Jun",,
"","","","","","","","","","","","","","","",,
"6","","","21","","J","Curry","(30)","","P","Orvis","(5)","","Fen Ditton 2nd","13-Jul",,
"","","","","","","","","","","","","","","",,
"7","","","14*","","N","Dean","(21*)","","A","Dean","(8*)","","Cambourne 3rd","25-May",,
"","","","","","","","","","","","","","","",,
"8","","","22","","P","Orvis","(13)","","S","Wilson","(29*)","","Cambridge Nci 4th","29-Jun",,
"","","","","","","","","","","","","","","",,
"9","","","22*","","S","Wilson","(29*)","","S","Underhay","(2*)","","Cambridge Nci 4th","29-Jun",,
"","","","","","","","","","","","","","","",,
"10","","","4*","","S","Underhay","(14*)","","J","Stimpson","(0*)","","Saffron Walden 4th","20-Jul",,
"","","","","","","","","","","","","","","",,
"","","","","","","","","","","","","","","",,
"Qualification:  top partnerships",,
