"Bar Hill 2019"
"Friendly/Midweek Friendly"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","H S","100s","50s","6s","4s","Av",
"M","Haslop","2","2","1","31","26*","","","","3","31.00",
"J","Curry","2","2","0","51","26","","","","7","25.50",
"B","Driver","2","2","1","8","7","","","","1","8.00",
"P","Stockton","1","1","0","8","8","","","","","8.00",
"P","Stimpson","1","1","0","7","7","","","","","7.00",
"S","Underhay","1","1","0","5","5","","","","1","5.00",
"T","Yewbrey","1","1","0","5","5","","","","","5.00",
"P","Orvis","1","1","0","4","4","","","","","4.00",
"T","Page","2","2","0","4","3","","","","","2.00",
"A","Curry","1","1","0","2","2","","","","","2.00",
"S","Wilson","1","1","0","2","2","","","","","2.00",
"J","Colding","1","1","0","1","1","","","","","1.00",
"S","Connor","1","1","0","0","0","","","","","0.00",
"J","Stimpson","1","1","0","0","0","","","","","0.00",
"D","Underhay","1","1","0","0","0","","","","","0.00",
"J","Barclay","1","1","1","30","30*","","","","4","----",
"A","Dean","1","1","1","28","28*","","","","4","----",
"J","Neal","1","1","1","30","30*","","","","5","----",
"","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","",
