"Bar Hill 2019"
"Friendly/Midweek Friendly"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","H S","100s","50s","6s","4s","Av",
"A","Dean","3","3","1","94","66","","1","1","15","47.00",
"M","Haslop","3","3","2","32","26*","","","","3","32.00",
"S","Walton","1","1","0","31","31","","","1","4","31.00",
"N","Dean","1","1","0","29","29","","","1","4","29.00",
"S","Wilson","3","3","0","53","45","","","3","4","17.67",
"J","Curry","4","4","0","65","26","","","","9","16.25",
"P","Orvis","3","3","1","32","28*","","","","4","16.00",
"P","Stockton","3","3","0","36","16","","","","3","12.00",
"S","Underhay","2","2","0","18","13","","","","3","9.00",
"P","Stimpson","3","3","0","25","16","","","","3","8.33",
"B","Driver","3","3","2","8","7","","","","1","8.00",
"T","Yewbrey","1","1","0","5","5","","","","","5.00",
"A","Curry","3","3","1","9","7*","","","","","4.50",
"A","Storey","2","2","0","9","6","","","","","4.50",
"S","Connor","2","2","0","8","8","","","","1","4.00",
"T","Page","4","4","1","10","6*","","","","","3.33",
"J","Colding","2","2","0","5","4","","","","1","2.50",
"G","Williams","2","2","0","2","2","","","","","1.00",
"D","Underhay","3","2","0","0","0","","","","","0.00",
"J","Williams","3","2","0","0","0","","","","","0.00",
"J","Stimpson","1","1","0","0","0","","","","","0.00",
"J","Barclay","1","1","1","30","30*","","","","4","----",
"J","Neal","1","1","1","30","30*","","","","5","----",
"A","Howard","1","0","","","","","","","","----",
"","","","","","","","","","","","",
"Sort Criteria:  Average",,
