"Bar Hill 2019"
"Friendly/Midweek Friendly"
"Batting Averages"
""
"","Name","Mch","Inn","N O","Runs","H S","100s","50s","6s","4s","Av",
"A","Dean","2","2","1","94","66","","1","1","15","94.00",
"M","Haslop","2","2","1","31","26*","","","","3","31.00",
"N","Dean","1","1","0","29","29","","","1","4","29.00",
"S","Wilson","3","3","0","53","45","","","3","4","17.67",
"J","Curry","4","4","0","65","26","","","","9","16.25",
"P","Stimpson","2","2","0","23","16","","","","3","11.50",
"P","Stockton","2","2","0","20","12","","","","1","10.00",
"A","Curry","2","2","1","9","7*","","","","","9.00",
"S","Underhay","2","2","0","18","13","","","","3","9.00",
"B","Driver","3","3","2","8","7","","","","1","8.00",
"T","Yewbrey","1","1","0","5","5","","","","","5.00",
"A","Storey","2","2","0","9","6","","","","","4.50",
"S","Connor","2","2","0","8","8","","","","1","4.00",
"T","Page","4","4","1","10","6*","","","","","3.33",
"J","Colding","2","2","0","5","4","","","","1","2.50",
"P","Orvis","2","2","0","4","4","","","","","2.00",
"G","Williams","1","1","0","2","2","","","","","2.00",
"J","Williams","2","2","0","0","0","","","","","0.00",
"D","Underhay","2","1","0","0","0","","","","","0.00",
"J","Stimpson","1","1","0","0","0","","","","","0.00",
"J","Barclay","1","1","1","30","30*","","","","4","----",
"J","Neal","1","1","1","30","30*","","","","5","----",
"","","","","","","","","","","","",
"Sort Criteria:  Average",,
