"Bar Hill 2019"
"Midweek League"
"Bowling Averages"
""
"","Name","Mch","Balls","Mdn","Wkts","Runs","W","N B","Best","5-Wkt","Econ","S R","Av",
"J","Neal","2","16","0","1","3","1","","1--3","","18.75","16.00","3.00",
"J","Barclay","2","32","1","2","8","","","2--8","","25.00","16.00","4.00",
"M","Haslop","3","27","0","3","34","6","","2--3","","125.93","9.00","11.33",
"N","Dean","1","24","0","2","24","","","2--24","","100.00","12.00","12.00",
"B","Driver","2","40","0","4","51","","","3--32","","127.50","10.00","12.75",
"T","Page","4","112","0","7","111","2","2","3--27","","99.11","16.00","15.86",
"S","Underhay","1","32","0","1","25","6","","1--25","","78.12","32.00","25.00",
"A","Dean","1","24","0","1","33","6","1","1--33","","137.50","24.00","33.00",
"S","Wilson","2","64","0","1","48","","","1--31","","75.00","64.00","48.00",
"P","Orvis","2","48","0","0","57","","","0--20","","118.75","-----","-----",
"J","Colding","2","16","0","0","12","3","","0--12","","75.00","-----","-----",
"D","Underhay","3","8","0","0","14","","","0--14","","175.00","-----","-----",
"","","","","","","","","","","","","","",
"Sort Criteria:  Average",,
"","","","","","","","","","","","","","",
